relative_path,category,size_bytes
ablations/deep_learning/mixup/mixup_off/seed_9517/configuration.csv,documentation,649
ablations/deep_learning/mixup/mixup_off/seed_9517/confusion_matrix.csv,documentation,504334
ablations/deep_learning/mixup/mixup_off/seed_9517/history.csv,documentation,10959
ablations/deep_learning/mixup/mixup_off/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/mixup/mixup_off/seed_9517/metrics.csv,documentation,656
ablations/deep_learning/mixup/mixup_off/seed_9517/per_class_metrics.csv,documentation,31940
ablations/deep_learning/mixup/mixup_off/seed_9517/prediction_validation.json,documentation,354
ablations/deep_learning/mixup/mixup_off/seed_9517/test_classification_report.json,documentation,62122
ablations/deep_learning/mixup/mixup_off/seed_9517/test_confusion_matrix.png,documentation,31539
ablations/deep_learning/mixup/mixup_off/seed_9517/test_prediction_examples.png,documentation,2492797
ablations/deep_learning/mixup/mixup_off/seed_9517/test_predictions_top1.csv,documentation,671285
ablations/deep_learning/mixup/mixup_off/seed_9517/test_predictions_top5.csv,documentation,1214621
ablations/deep_learning/mixup/mixup_off/seed_9517/top1_wrong_top5_correct.csv,documentation,327577
ablations/deep_learning/mixup/mixup_off/seed_9517/top1_wrong_top5_correct.png,documentation,5971467
ablations/deep_learning/mixup/mixup_off/seed_9517/top5_prediction_validation.json,documentation,375
ablations/deep_learning/mixup/mixup_off/seed_9517/training_curves.png,documentation,114950
ablations/deep_learning/mixup/mixup_off/seed_9517/training_state.json,documentation,324
ablations/deep_learning/mixup/study.json,documentation,352
ablations/deep_learning/mixup/training_curves.png,documentation,123844
ablations/deep_learning/mixup/validation_report.json,documentation,408
ablations/deep_learning/tta/ablation_deltas.csv,documentation,180
ablations/deep_learning/tta/ablation_deltas.png,documentation,50800
ablations/deep_learning/tta/ablation_metrics.png,documentation,45940
ablations/deep_learning/tta/ablation_runs.csv,documentation,632
ablations/deep_learning/tta/ablation_summary.csv,documentation,674
ablations/deep_learning/tta/study.json,documentation,368
ablations/deep_learning/tta/training_curves.png,documentation,115526
ablations/deep_learning/tta/tta_off/seed_9517/configuration.csv,documentation,647
ablations/deep_learning/tta/tta_off/seed_9517/confusion_matrix.csv,documentation,504334
ablations/deep_learning/tta/tta_off/seed_9517/history.csv,documentation,10959
ablations/deep_learning/tta/tta_off/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/tta/tta_off/seed_9517/metrics.csv,documentation,654
ablations/deep_learning/tta/tta_off/seed_9517/per_class_metrics.csv,documentation,31940
ablations/deep_learning/tta/tta_off/seed_9517/prediction_validation.json,documentation,354
ablations/deep_learning/tta/tta_off/seed_9517/test_classification_report.json,documentation,62122
ablations/deep_learning/tta/tta_off/seed_9517/test_confusion_matrix.png,documentation,31539
ablations/deep_learning/tta/tta_off/seed_9517/test_prediction_examples.png,documentation,2492797
ablations/deep_learning/tta/tta_off/seed_9517/test_predictions_top1.csv,documentation,671285
ablations/deep_learning/tta/tta_off/seed_9517/test_predictions_top5.csv,documentation,1214621
ablations/deep_learning/tta/tta_off/seed_9517/top1_wrong_top5_correct.csv,documentation,327577
ablations/deep_learning/tta/tta_off/seed_9517/top1_wrong_top5_correct.png,documentation,5971467
ablations/deep_learning/tta/tta_off/seed_9517/top5_prediction_validation.json,documentation,375
ablations/deep_learning/tta/tta_off/seed_9517/training_curves.png,documentation,114950
ablations/deep_learning/tta/tta_off/seed_9517/training_state.json,documentation,324
ablations/deep_learning/tta/tta_on/seed_9517/configuration.csv,documentation,644
ablations/deep_learning/tta/tta_on/seed_9517/confusion_matrix.csv,documentation,504343
ablations/deep_learning/tta/tta_on/seed_9517/history.csv,documentation,10959
ablations/deep_learning/tta/tta_on/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/tta/tta_on/seed_9517/metrics.csv,documentation,677
ablations/deep_learning/tta/tta_on/seed_9517/per_class_metrics.csv,documentation,31833
ablations/deep_learning/tta/tta_on/seed_9517/prediction_validation.json,documentation,354
ablations/deep_learning/tta/tta_on/seed_9517/test_classification_report.json,documentation,62027
ablations/deep_learning/tta/tta_on/seed_9517/test_confusion_matrix.png,documentation,31567
ablations/deep_learning/tta/tta_on/seed_9517/test_prediction_examples.png,documentation,2492797
ablations/deep_learning/tta/tta_on/seed_9517/test_predictions_top1.csv,documentation,671289
ablations/deep_learning/tta/tta_on/seed_9517/test_predictions_top5.csv,documentation,1215692
ablations/deep_learning/tta/tta_on/seed_9517/top1_wrong_top5_correct.csv,documentation,315709
ablations/deep_learning/tta/tta_on/seed_9517/top1_wrong_top5_correct.png,documentation,6212838
ablations/deep_learning/tta/tta_on/seed_9517/top5_prediction_validation.json,documentation,375
ablations/deep_learning/tta/tta_on/seed_9517/training_curves.png,documentation,114950
ablations/deep_learning/tta/tta_on/seed_9517/training_state.json,documentation,324
ablations/deep_learning/tta/validation_report.json,documentation,399
ablations/deep_learning/深度学习消融实验说明.md,documentation,5690
ablations/handcrafted_features/ablation_deltas.csv,documentation,271
ablations/handcrafted_features/ablation_deltas.png,documentation,61804
ablations/handcrafted_features/ablation_metrics.png,documentation,67584
ablations/handcrafted_features/ablation_runs.csv,documentation,1215
ablations/handcrafted_features/ablation_summary.csv,documentation,909
ablations/handcrafted_features/validation_report.json,documentation,717
ablations/hog_classifiers/ablation_deltas.csv,documentation,188
ablations/hog_classifiers/ablation_deltas.png,documentation,61216
ablations/hog_classifiers/ablation_metrics.png,documentation,54673
ablations/hog_classifiers/ablation_runs.csv,documentation,758
ablations/hog_classifiers/ablation_summary.csv,documentation,660
ablations/hog_classifiers/validation_report.json,documentation,399
advanced/class_scaling/class_scaling_metrics.png,documentation,122490
advanced/class_scaling/reproducibility/classes_1000/class_mapping.json,documentation,499412
advanced/class_scaling/reproducibility/classes_1000/selected_classes.csv,documentation,197648
advanced/class_scaling/reproducibility/classes_1000/split_summary.json,documentation,957
advanced/class_scaling/reproducibility/classes_1000/test.csv,documentation,1142823
advanced/class_scaling/reproducibility/classes_1000/train.csv,documentation,4715040
advanced/class_scaling/reproducibility/classes_1000/val.csv,documentation,1168901
advanced/class_scaling/reproducibility/classes_2500/class_mapping.json,documentation,1251472
advanced/class_scaling/reproducibility/classes_2500/selected_classes.csv,documentation,495359
advanced/class_scaling/reproducibility/classes_2500/split_summary.json,documentation,956
advanced/class_scaling/reproducibility/classes_2500/test.csv,documentation,1146311
advanced/class_scaling/reproducibility/classes_2500/train.csv,documentation,4728876
advanced/class_scaling/reproducibility/classes_2500/val.csv,documentation,1172359
advanced/class_scaling/reproducibility/classes_500/class_mapping.json,documentation,249721
advanced/class_scaling/reproducibility/classes_500/selected_classes.csv,documentation,98902
advanced/class_scaling/reproducibility/classes_500/split_summary.json,documentation,957
advanced/class_scaling/reproducibility/classes_500/test.csv,documentation,1142253
advanced/class_scaling/reproducibility/classes_500/train.csv,documentation,4712377
advanced/class_scaling/reproducibility/classes_500/val.csv,documentation,1168339
advanced/class_scaling/reproducibility/control_500x20/class_mapping.json,documentation,249721
advanced/class_scaling/reproducibility/control_500x20/selected_classes.csv,documentation,98902
advanced/class_scaling/reproducibility/control_500x20/split_summary.json,documentation,969
advanced/class_scaling/reproducibility/control_500x20/test.csv,documentation,1142253
advanced/class_scaling/reproducibility/control_500x20/train.csv,documentation,2356123
advanced/class_scaling/reproducibility/control_500x20/val.csv,documentation,584176
advanced/class_scaling/reproducibility/control_500x8/class_mapping.json,documentation,249721
advanced/class_scaling/reproducibility/control_500x8/selected_classes.csv,documentation,98902
advanced/class_scaling/reproducibility/control_500x8/split_summary.json,documentation,965
advanced/class_scaling/reproducibility/control_500x8/test.csv,documentation,1142253
advanced/class_scaling/reproducibility/control_500x8/train.csv,documentation,942453
advanced/class_scaling/reproducibility/control_500x8/val.csv,documentation,233759
advanced/class_scaling/reproducibility/validation_report.json,documentation,6503
advanced/class_scaling/runs/classes_1000/configuration.csv,documentation,692
advanced/class_scaling/runs/classes_1000/confusion_matrix.csv,documentation,2008798
advanced/class_scaling/runs/classes_1000/history.csv,documentation,10993
advanced/class_scaling/runs/classes_1000/learning_rate.png,documentation,49634
advanced/class_scaling/runs/classes_1000/metrics.csv,documentation,726
advanced/class_scaling/runs/classes_1000/per_class_metrics.csv,documentation,57209
advanced/class_scaling/runs/classes_1000/prediction_validation.json,documentation,355
advanced/class_scaling/runs/classes_1000/test_classification_report.json,documentation,117395
advanced/class_scaling/runs/classes_1000/test_confusion_matrix.png,documentation,30571
advanced/class_scaling/runs/classes_1000/test_prediction_examples.png,documentation,2745156
advanced/class_scaling/runs/classes_1000/test_predictions_top1.csv,documentation,672021
advanced/class_scaling/runs/classes_1000/test_predictions_top5.csv,documentation,1211607
advanced/class_scaling/runs/classes_1000/top1_wrong_top5_correct.csv,documentation,391376
advanced/class_scaling/runs/classes_1000/top1_wrong_top5_correct.png,documentation,5702476
advanced/class_scaling/runs/classes_1000/top5_prediction_validation.json,documentation,377
advanced/class_scaling/runs/classes_1000/training_curves.png,documentation,121920
advanced/class_scaling/runs/classes_1000/training_state.json,documentation,324
advanced/class_scaling/runs/classes_2500/configuration.csv,documentation,692
advanced/class_scaling/runs/classes_2500/history.csv,documentation,9092
advanced/class_scaling/runs/classes_2500/learning_rate.png,documentation,50115
advanced/class_scaling/runs/classes_2500/metrics.csv,documentation,699
advanced/class_scaling/runs/classes_2500/per_class_metrics.csv,documentation,121037
advanced/class_scaling/runs/classes_2500/prediction_validation.json,documentation,357
advanced/class_scaling/runs/classes_2500/test_classification_report.json,documentation,271010
advanced/class_scaling/runs/classes_2500/test_confusion_matrix.png,documentation,37203
advanced/class_scaling/runs/classes_2500/test_prediction_examples.png,documentation,3084683
advanced/class_scaling/runs/classes_2500/test_predictions_top1.csv,documentation,677800
advanced/class_scaling/runs/classes_2500/test_predictions_top5.csv,documentation,1230895
advanced/class_scaling/runs/classes_2500/top1_wrong_top5_correct.csv,documentation,382758
advanced/class_scaling/runs/classes_2500/top1_wrong_top5_correct.png,documentation,5103205
advanced/class_scaling/runs/classes_2500/top5_prediction_validation.json,documentation,377
advanced/class_scaling/runs/classes_2500/training_curves.png,documentation,125344
advanced/class_scaling/runs/classes_2500/training_state.json,documentation,324
advanced/class_scaling/runs/classes_500/configuration.csv,documentation,689
advanced/class_scaling/runs/classes_500/confusion_matrix.csv,documentation,504334
advanced/class_scaling/runs/classes_500/history.csv,documentation,10959
advanced/class_scaling/runs/classes_500/learning_rate.png,documentation,49634
advanced/class_scaling/runs/classes_500/metrics.csv,documentation,696
advanced/class_scaling/runs/classes_500/per_class_metrics.csv,documentation,31940
advanced/class_scaling/runs/classes_500/prediction_validation.json,documentation,354
advanced/class_scaling/runs/classes_500/test_classification_report.json,documentation,62122
advanced/class_scaling/runs/classes_500/test_confusion_matrix.png,documentation,31539
advanced/class_scaling/runs/classes_500/test_prediction_examples.png,documentation,2492797
advanced/class_scaling/runs/classes_500/test_predictions_top1.csv,documentation,671285
advanced/class_scaling/runs/classes_500/test_predictions_top5.csv,documentation,1214621
advanced/class_scaling/runs/classes_500/top1_wrong_top5_correct.csv,documentation,327577
advanced/class_scaling/runs/classes_500/top1_wrong_top5_correct.png,documentation,5971467
advanced/class_scaling/runs/classes_500/top5_prediction_validation.json,documentation,375
advanced/class_scaling/runs/classes_500/training_curves.png,documentation,114950
advanced/class_scaling/runs/classes_500/training_state.json,documentation,324
advanced/class_scaling/runs/control_500x20/configuration.csv,documentation,698
advanced/class_scaling/runs/control_500x20/confusion_matrix.csv,documentation,504321
advanced/class_scaling/runs/control_500x20/history.csv,documentation,11203
advanced/class_scaling/runs/control_500x20/learning_rate.png,documentation,49520
advanced/class_scaling/runs/control_500x20/metrics.csv,documentation,705
advanced/class_scaling/runs/control_500x20/per_class_metrics.csv,documentation,32361
advanced/class_scaling/runs/control_500x20/prediction_validation.json,documentation,355
advanced/class_scaling/runs/control_500x20/test_classification_report.json,documentation,62543
advanced/class_scaling/runs/control_500x20/test_confusion_matrix.png,documentation,31664
advanced/class_scaling/runs/control_500x20/test_prediction_examples.png,documentation,2494379
advanced/class_scaling/runs/control_500x20/test_predictions_top1.csv,documentation,671251
advanced/class_scaling/runs/control_500x20/test_predictions_top5.csv,documentation,1211029
advanced/class_scaling/runs/control_500x20/top1_wrong_top5_correct.csv,documentation,368075
advanced/class_scaling/runs/control_500x20/top1_wrong_top5_correct.png,documentation,5226717
advanced/class_scaling/runs/control_500x20/top5_prediction_validation.json,documentation,377
advanced/class_scaling/runs/control_500x20/training_curves.png,documentation,120743
advanced/class_scaling/runs/control_500x20/training_state.json,documentation,323
advanced/class_scaling/runs/control_500x8/configuration.csv,documentation,695
advanced/class_scaling/runs/control_500x8/confusion_matrix.csv,documentation,504302
advanced/class_scaling/runs/control_500x8/history.csv,documentation,6581
advanced/class_scaling/runs/control_500x8/learning_rate.png,documentation,54053
advanced/class_scaling/runs/control_500x8/metrics.csv,documentation,699
advanced/class_scaling/runs/control_500x8/per_class_metrics.csv,documentation,31607
advanced/class_scaling/runs/control_500x8/prediction_validation.json,documentation,355
advanced/class_scaling/runs/control_500x8/test_classification_report.json,documentation,61788
advanced/class_scaling/runs/control_500x8/test_confusion_matrix.png,documentation,32905
advanced/class_scaling/runs/control_500x8/test_prediction_examples.png,documentation,2496344
advanced/class_scaling/runs/control_500x8/test_predictions_top1.csv,documentation,671251
advanced/class_scaling/runs/control_500x8/test_predictions_top5.csv,documentation,1208521
advanced/class_scaling/runs/control_500x8/top1_wrong_top5_correct.csv,documentation,412884
advanced/class_scaling/runs/control_500x8/top1_wrong_top5_correct.png,documentation,5801073
advanced/class_scaling/runs/control_500x8/top5_prediction_validation.json,documentation,375
advanced/class_scaling/runs/control_500x8/training_curves.png,documentation,124294
advanced/class_scaling/runs/control_500x8/training_state.json,documentation,323
advanced/class_scaling/runtime_comparison.png,documentation,60072
advanced/class_scaling/sample_size_control.png,documentation,65299
advanced/class_scaling/scaling_summary.csv,documentation,966
advanced/class_scaling/validation_report.json,documentation,1598
advanced/class_scaling/类别规模Advanced实验说明.md,documentation,4294
comparison/model_comparison.png,comparison,97136
comparison/per_class_f1_distribution.png,comparison,188708
comparison/runtime_comparison.csv,comparison,2688
comparison/runtime_vs_performance.png,comparison,100215
comparison/summary_metrics.csv,comparison,4873
comparison/traditional_methods_comparison.png,comparison,125681
comparison/traditional_summary_metrics.csv,comparison,3101
CONVERGENCE_EXPERIMENTS.md,documentation,5731
evaluation_manifest.json,documentation,972
examples/color_linear_svc/failures.csv,documentation,3584
examples/color_linear_svc/high_confidence_errors.csv,documentation,3576
examples/color_linear_svc/successes.csv,documentation,3570
examples/color_linear_svc/top5_only.csv,documentation,3595
examples/color_sgd_svm/failures.csv,documentation,3391
examples/color_sgd_svm/high_confidence_errors.csv,documentation,3391
examples/color_sgd_svm/successes.csv,documentation,3464
examples/color_sgd_svm/top5_only.csv,documentation,3446
examples/hog_random_forest/failures.csv,documentation,3139
examples/hog_random_forest/high_confidence_errors.csv,documentation,3152
examples/hog_random_forest/successes.csv,documentation,3135
examples/hog_random_forest/top5_only.csv,documentation,3200
examples/hog_sgd_svm/failures.csv,documentation,3244
examples/hog_sgd_svm/high_confidence_errors.csv,documentation,3257
examples/hog_sgd_svm/successes.csv,documentation,3229
examples/hog_sgd_svm/top5_only.csv,documentation,3234
examples/lbp_sgd_svm/failures.csv,documentation,3424
examples/lbp_sgd_svm/high_confidence_errors.csv,documentation,3448
examples/lbp_sgd_svm/successes.csv,documentation,3493
examples/lbp_sgd_svm/top5_only.csv,documentation,3510
