relative_path,category,size_bytes
methods/resnet18_pretrained/worst_classes.csv,method_result,72717
methods/resnet50_optimized/configuration.csv,method_result,378
methods/resnet50_optimized/confusion_matrix.csv,method_result,503892
methods/resnet50_optimized/confusion_matrix_full.png,method_result,64859
methods/resnet50_optimized/confusion_matrix_subset.png,method_result,82342
methods/resnet50_optimized/correct_examples.jpg,method_result,353848
methods/resnet50_optimized/failure_examples.jpg,method_result,368262
methods/resnet50_optimized/history.csv,method_result,726
methods/resnet50_optimized/learning_rate.png,method_result,50637
methods/resnet50_optimized/metrics.csv,method_result,727
methods/resnet50_optimized/per_class_metrics.csv,method_result,52290
methods/resnet50_optimized/test_predictions_top1.csv,method_result,666273
methods/resnet50_optimized/top_confusions.csv,method_result,8458
methods/resnet50_optimized/top_confusions.png,method_result,98716
methods/resnet50_optimized/training_curves.png,method_result,59737
methods/resnet50_optimized/worst_classes.csv,method_result,73922
methods/sift_bovw_sgd_svm/configuration.csv,method_result,535
methods/sift_bovw_sgd_svm/confusion_matrix.csv,method_result,503797
methods/sift_bovw_sgd_svm/confusion_matrix_full.png,method_result,169430
methods/sift_bovw_sgd_svm/confusion_matrix_subset.png,method_result,346288
methods/sift_bovw_sgd_svm/metrics.csv,method_result,809
methods/sift_bovw_sgd_svm/per_class_metrics.csv,method_result,43921
methods/sift_bovw_sgd_svm/test_predictions_top1.csv,method_result,666663
methods/sift_bovw_sgd_svm/test_predictions_top5.csv,method_result,1219762
methods/simple_cnn/configuration.csv,method_result,227
methods/simple_cnn/confusion_matrix.csv,method_result,503797
methods/simple_cnn/confusion_matrix_full.png,method_result,74629
methods/simple_cnn/confusion_matrix_subset.png,method_result,64909
methods/simple_cnn/correct_examples.jpg,method_result,314905
methods/simple_cnn/failure_examples.jpg,method_result,343674
methods/simple_cnn/history.csv,method_result,490
methods/simple_cnn/metrics.csv,method_result,699
methods/simple_cnn/per_class_metrics.csv,method_result,45012
methods/simple_cnn/test_predictions_top1.csv,method_result,666359
methods/simple_cnn/top_confusions.csv,method_result,8173
methods/simple_cnn/top_confusions.png,method_result,104218
methods/simple_cnn/training_curves.png,method_result,83210
methods/simple_cnn/worst_classes.csv,method_result,70872
README.md,documentation,6719
reproducibility/data_splits/class_mapping.json,reproducibility,242213
reproducibility/data_splits/selected_classes.csv,reproducibility,98401
reproducibility/data_splits/split_summary.json,reproducibility,651
reproducibility/data_splits/test.csv,reproducibility,1137252
reproducibility/data_splits/train.csv,reproducibility,4692376
reproducibility/data_splits/val.csv,reproducibility,1163338
TRADITIONAL_EXPERIMENTS.md,documentation,2429
