relative_path,category,size_bytes
methods/hog_svm/failure_examples.jpg,method_result,391347
methods/hog_svm/metrics.csv,method_result,748
methods/hog_svm/per_class_metrics.csv,method_result,45128
methods/hog_svm/test_predictions_top1.csv,method_result,666594
methods/hog_svm/top_confusions.csv,method_result,7649
methods/hog_svm/top_confusions.png,method_result,108163
methods/hog_svm/worst_classes.csv,method_result,62773
methods/lbp_sgd_svm/configuration.csv,method_result,443
methods/lbp_sgd_svm/confusion_matrix.csv,method_result,503861
methods/lbp_sgd_svm/confusion_matrix_full.png,method_result,145991
methods/lbp_sgd_svm/confusion_matrix_subset.png,method_result,342073
methods/lbp_sgd_svm/metrics.csv,method_result,753
methods/lbp_sgd_svm/per_class_metrics.csv,method_result,43033
methods/lbp_sgd_svm/test_predictions_top1.csv,method_result,667162
methods/lbp_sgd_svm/test_predictions_top5.csv,method_result,1222384
methods/lbp_sgd_svm/top_confusions.csv,method_result,1617
methods/resnet18_pretrained/configuration.csv,method_result,602
methods/resnet18_pretrained/confusion_matrix.csv,method_result,503842
methods/resnet18_pretrained/confusion_matrix_full.png,method_result,67774
methods/resnet18_pretrained/confusion_matrix_subset.png,method_result,82227
methods/resnet18_pretrained/history.csv,method_result,7235
methods/resnet18_pretrained/learning_rate.png,method_result,52907
methods/resnet18_pretrained/metrics.csv,method_result,859
methods/resnet18_pretrained/per_class_metrics.csv,method_result,52341
methods/resnet18_pretrained/prediction_examples.png,method_result,3467468
methods/resnet18_pretrained/test_predictions_top1.csv,method_result,666271
methods/resnet18_pretrained/training_curves.png,method_result,111348
methods/resnet50_optimized/configuration.csv,method_result,378
methods/resnet50_optimized/confusion_matrix.csv,method_result,503892
methods/resnet50_optimized/confusion_matrix_full.png,method_result,64859
methods/resnet50_optimized/confusion_matrix_subset.png,method_result,82342
methods/resnet50_optimized/correct_examples.jpg,method_result,353848
methods/resnet50_optimized/failure_examples.jpg,method_result,368262
methods/resnet50_optimized/history.csv,method_result,726
methods/resnet50_optimized/learning_rate.png,method_result,50637
methods/resnet50_optimized/metrics.csv,method_result,727
methods/resnet50_optimized/per_class_metrics.csv,method_result,52290
methods/resnet50_optimized/test_predictions_top1.csv,method_result,666273
methods/resnet50_optimized/top_confusions.csv,method_result,8458
methods/resnet50_optimized/top_confusions.png,method_result,98716
methods/resnet50_optimized/training_curves.png,method_result,59737
methods/resnet50_optimized/worst_classes.csv,method_result,73922
methods/sift_bovw_sgd_svm/configuration.csv,method_result,535
methods/sift_bovw_sgd_svm/confusion_matrix.csv,method_result,503797
methods/sift_bovw_sgd_svm/confusion_matrix_full.png,method_result,169430
methods/sift_bovw_sgd_svm/confusion_matrix_subset.png,method_result,346288
methods/sift_bovw_sgd_svm/metrics.csv,method_result,809
methods/sift_bovw_sgd_svm/per_class_metrics.csv,method_result,43921
methods/sift_bovw_sgd_svm/test_predictions_top1.csv,method_result,666663
methods/sift_bovw_sgd_svm/test_predictions_top5.csv,method_result,1219762
methods/sift_bovw_sgd_svm/top_confusions.csv,method_result,1726
methods/simple_cnn/configuration.csv,method_result,585
methods/simple_cnn/confusion_matrix.csv,method_result,503799
methods/simple_cnn/confusion_matrix_full.png,method_result,74971
methods/simple_cnn/confusion_matrix_subset.png,method_result,69779
methods/simple_cnn/history.csv,method_result,11123
methods/simple_cnn/learning_rate.png,method_result,52981
methods/simple_cnn/metrics.csv,method_result,823
methods/simple_cnn/per_class_metrics.csv,method_result,50101
methods/simple_cnn/prediction_examples.png,method_result,795960
methods/simple_cnn/test_predictions_top1.csv,method_result,666438
methods/simple_cnn/training_curves.png,method_result,148544
README.md,documentation,4876
reproducibility/data_splits/class_mapping.json,reproducibility,242213
reproducibility/data_splits/selected_classes.csv,reproducibility,98401
reproducibility/data_splits/split_summary.json,reproducibility,651
reproducibility/data_splits/test.csv,reproducibility,1137252
reproducibility/data_splits/train.csv,reproducibility,4692376
reproducibility/data_splits/val.csv,reproducibility,1163338
TRADITIONAL_EXPERIMENTS.md,documentation,2429
